Title,Transfer_h,Box_h,Dispose,Comment,Box,Transfer
POL,9473,47,FALSE,,47,9473
POL,9473,48,TRUE,,48,9473
POL,9473,49,TRUE,,49,9473
POL,9473,50,TRUE,,50,9473
POL,9473,51,TRUE,,51,9473
POL,9473,52,FALSE,,52,9473
POL,9473,53,TRUE,,53,9473
POL,9473,54,FALSE,,54,9473
POL,9473,55,FALSE,,55,9473
POL,9473,57,TRUE,,57,9473
POL,9473,56,FALSE,,56,9473
POL,9473,58,FALSE,,58,9473
POL,9473,59,TRUE,,59,9473
POL,9473,60,TRUE,,60,9473
POL,9473,61,TRUE,,61,9473
POL,9511,76,TRUE,,76,9511
POL,9627,A1,TRUE,,A1,9627
POL,9627,A2,TRUE,,A2,9627
POL,9627,A3,TRUE,,A3,9627
POL,9627,A5,FALSE,,A5,9627
POL,9627,A4,TRUE,,A4,9627
POL,9627,A6,TRUE,,A6,9627
POL,9627,A7,TRUE,,A7,9627
POL,9627,A8,FALSE,,A8,9627
POL,9627,A9,TRUE,,A9,9627
POL,9627,A10,TRUE,,A10,9627
POL,9627,A11,TRUE,,A11,9627
POL,9627,A12,TRUE,,A12,9627
POL,9627,A13,TRUE,,A13,9627
POL,9627,A14,TRUE,,A14,9627
POL,9627,A15,TRUE,,A15,9627
POL,9627,A16,TRUE,,A16,9627
POL,9627,A18,TRUE,,A18,9627
POL,9627,A17,TRUE,,A17,9627
POL,9627,A20,TRUE,,A20,9627
POL,9627,A19,TRUE,,A19,9627
POL,9627,A21,TRUE,,A21,9627
POL,9627,A22,TRUE,,A22,9627
POL,9627,A23,TRUE,,A23,9627
POL,9627,A24,TRUE,,A24,9627
POL,9627,A25,TRUE,,A25,9627
POL,9627,A26,TRUE,,A26,9627
POL,9627,A27,TRUE,,A27,9627
POL,9627,A28,TRUE,,A28,9627
POL,9627,A29,TRUE,,A29,9627
POL,9627,A30,TRUE,,A30,9627
POL,9627,A32,TRUE,,A32,9627
POL,9627,A31,TRUE,,A31,9627
POL,9627,A33,TRUE,,A33,9627
POL,9627,A34,TRUE,,A34,9627
POL,9627,A35,TRUE,,A35,9627
POL,9627,A36,TRUE,,A36,9627
POL,9627,A37,TRUE,,A37,9627
POL,9627,A38,TRUE,,A38,9627
POL,9627,A39,TRUE,,A39,9627
POL,9627,A40,TRUE,,A40,9627
POL,9627,A41,TRUE,,A41,9627
POL,9627,A42,TRUE,,A42,9627
POL,9627,A43,TRUE,,A43,9627
POL,9627,A44,TRUE,,A44,9627
POL,9627,A45,TRUE,,A45,9627
POL,9627,A46,TRUE,,A46,9627
POL,9627,A47,TRUE,,A47,9627
POL,9627,A48,TRUE,,A48,9627
POL,9627,A49,TRUE,,A49,9627
POL,9627,A50,TRUE,,A50,9627
POL,9627,A51,TRUE,,A51,9627
POL,9627,A52,TRUE,,A52,9627
POL,9627,A53,TRUE,,A53,9627
POL,9627,A54,TRUE,,A54,9627
POL,9627,A55,TRUE,,A55,9627
POL,9627,A56,TRUE,,A56,9627
POL,9627,A57,TRUE,,A57,9627
POL,9627,A58,TRUE,,A58,9627
POL,9627,A59,TRUE,,A59,9627
POL,9627,A60,TRUE,,A60,9627
POL,9627,A61,TRUE,,A61,9627
POL,9627,A62,TRUE,,A62,9627
POL,9627,A64,TRUE,,A64,9627
POL,9627,A63,TRUE,,A63,9627
POL,9627,A65,TRUE,,A65,9627
POL,9996,256,TRUE,,256,9996
POL,12615,1,FALSE,,1,12615
POL,12615,2,FALSE,,2,12615
POL,12872,289,TRUE,,289,12872
POL,12872,290,TRUE,,290,12872
POL,12872,292,TRUE,,292,12872
POL,12872,294,TRUE,,294,12872
POL,12872,295,TRUE,,295,12872
POL,12872,296,TRUE,,296,12872
POL,12872,300,TRUE,,300,12872
POL,12872,301,TRUE,,301,12872
POL,12872,302,TRUE,,302,12872
POL,12872,304,TRUE,,304,12872
POL,12872,305,TRUE,,305,12872
POL,12872,307,TRUE,,307,12872
POL,12872,308,TRUE,,308,12872
POL,12872,309,TRUE,,309,12872
POL,12872,319,TRUE,,319,12872
POL,12872,320,TRUE,,320,12872
POL,12872,321,TRUE,,321,12872
POL,12872,322,TRUE,,322,12872
POL,12872,323,TRUE,,323,12872
POL,12872,324,TRUE,,324,12872
POL,12872,325,TRUE,,325,12872
POL,12872,327,TRUE,,327,12872
POL,12872,328,TRUE,,328,12872
POL,12872,329,TRUE,,329,12872
POL,12872,330,TRUE,,330,12872
POL,12872,331,TRUE,,331,12872
POL,12872,332,TRUE,,332,12872
POL,12872,333,TRUE,,333,12872
POL,12872,334,TRUE,,334,12872
POL,12872,335,TRUE,,335,12872
POL,12872,336,TRUE,,336,12872
POL,12872,339,TRUE,,339,12872
POL,12872,340,FALSE,,340,12872
POL,12872,341,TRUE,,341,12872
POL,12872,342,TRUE,,342,12872
POL,12872,343,TRUE,,343,12872
POL,12872,344,TRUE,,344,12872
POL,12872,345,TRUE,,345,12872
POL,12872,346,TRUE,,346,12872
POL,12872,347,TRUE,,347,12872
POL,12872,348,TRUE,,348,12872
POL,12872,349,TRUE,,349,12872
POL,12872,350,TRUE,,350,12872
POL,12872,351,TRUE,,351,12872
POL,12872,352,TRUE,,352,12872
POL,13777,353,FALSE,,353,13777
POL,13777,354,TRUE,,354,13777
POL,13777,357,TRUE,,357,13777
POL,13777,358,FALSE,,358,13777
POL,13777,359,FALSE,,359,13777
POL,13777,361,TRUE,,361,13777
POL,13777,360,TRUE,,360,13777
POL,13777,363,TRUE,,363,13777
POL,13777,362,FALSE,,362,13777
POL,13777,364,TRUE,,364,13777
POL,13777,365,TRUE,,365,13777
POL,13777,366,TRUE,,366,13777
POL,13777,367,TRUE,,367,13777
POL,13777,368,TRUE,,368,13777
POL,13777,369,TRUE,,369,13777
POL,13777,370,TRUE,,370,13777
POL,13777,371,TRUE,,371,13777
POL,13777,372,TRUE,,372,13777
POL,13777,373,TRUE,,373,13777
POL,13777,374,TRUE,,374,13777
POL,13777,375,TRUE,,375,13777
POL,13777,376,FALSE,,376,13777
POL,13777,377,TRUE,,377,13777
POL,13777,378,TRUE,,378,13777
POL,13777,381,TRUE,,381,13777
POL,13777,382,TRUE,,382,13777
POL,13777,386,FALSE,,386,13777
POL,13777,387,TRUE,,387,13777
POL,13777,388,TRUE,,388,13777
POL,13777,389,TRUE,,389,13777
POL,13964,1,TRUE,,1,13964
POL,13964,2,TRUE,,2,13964
POL,13964,3,TRUE,,3,13964
POL,13964,4,TRUE,,4,13964
POL,13964,5,TRUE,,5,13964
POL,13964,6,TRUE,,6,13964
POL,13964,7,FALSE,,7,13964
POL,13964,8,TRUE,,8,13964
POL,13964,9,TRUE,,9,13964
POL,13964,11,TRUE,,11,13964
POL,13964,12,TRUE,,12,13964
POL,13964,13,TRUE,,13,13964
POL,13964,14,TRUE,,14,13964
POL,13964,10,TRUE,,10,13964
POL,13964,15,TRUE,,15,13964
POL,13964,16,FALSE,Disposal Date 2045 - Kelsey has updated with Archives,16,13964
POL,13964,17,TRUE,,17,13964
POL,13964,18,TRUE,,18,13964
POL,13964,20,TRUE,,20,13964
POL,13964,19,TRUE,,19,13964
POL,13964,21,TRUE,,21,13964
POL,13964,22,TRUE,,22,13964
POL,13964,23,TRUE,,23,13964
POL,13964,24,TRUE,,24,13964
POL,13964,25,TRUE,,25,13964
POL,13964,26,TRUE,,26,13964
POL,13964,29,TRUE,,29,13964
POL,13964,30,TRUE,,30,13964
POL,13964,31,TRUE,,31,13964
POL,13964,34,TRUE,,34,13964
POL,13964,35,TRUE,,35,13964
POL,13964,36,TRUE,,36,13964
POL,13964,37,TRUE,,37,13964
POL,13964,38,TRUE,,38,13964
POL,13964,39,FALSE,,39,13964
POL,13964,40,TRUE,,40,13964
POL,13964,41,FALSE,,41,13964
POL,13964,42,FALSE,,42,13964
POL,13964,43,FALSE,,43,13964
POL,13964,44,FALSE,,44,13964
POL,13964,45,FALSE,,45,13964
POL,13964,46,FALSE,,46,13964
POL,13964,47,FALSE,,47,13964
POL,13964,49,FALSE,,49,13964
POL,13964,48,FALSE,,48,13964
POL,13964,50,TRUE,,50,13964
POL,13964,51,FALSE,,51,13964
POL,13964,52,FALSE,,52,13964
POL,13964,53,TRUE,,53,13964
POL,13964,55,TRUE,,55,13964
POL,13964,54,TRUE,,54,13964
POL,13964,56,TRUE,,56,13964
POL,13964,57,FALSE,,57,13964
POL,13964,58,FALSE,,58,13964
POL,13964,59,TRUE,,59,13964
POL,13964,60,TRUE,,60,13964
POL,13964,61,FALSE,,61,13964
POL,13964,62,FALSE,,62,13964
POL,13964,63,TRUE,,63,13964
POL,13964,64,TRUE,,64,13964
POL,13964,65,TRUE,,65,13964
POL,13964,66,TRUE,,66,13964
POL,13964,67,TRUE,,67,13964
POL,13964,68,TRUE,,68,13964
POL,13964,69,TRUE,,69,13964
POL,13964,70,TRUE,,70,13964
POL,13964,71,TRUE,,71,13964
POL,13964,72,TRUE,,72,13964
POL,13964,73,TRUE,,73,13964
POL,13964,74,TRUE,,74,13964
POL,13964,75,TRUE,,75,13964
POL,13964,76,TRUE,,76,13964
POL,13964,77,TRUE,,77,13964
POL,13964,78,TRUE,,78,13964
POL,13964,79,TRUE,,79,13964
POL,13964,80,TRUE,,80,13964
POL,13964,81,TRUE,,81,13964
POL,13964,82,TRUE,,82,13964
POL,13964,83,TRUE,,83,13964
POL,13964,84,FALSE,,84,13964
POL,13964,85,FALSE,,85,13964
POL,13964,86,FALSE,,86,13964
POL,13964,87,FALSE,,87,13964
POL,13964,88,TRUE,,88,13964
POL,13964,89,TRUE,,89,13964
POL,13964,90,TRUE,,90,13964
POL,13964,91,TRUE,,91,13964
POL,13964,92,TRUE,,92,13964
POL,13964,93,TRUE,,93,13964
POL,13964,94,TRUE,,94,13964
POL,13964,95,TRUE,,95,13964
POL,13964,96,TRUE,,96,13964
POL,13964,97,TRUE,,97,13964
POL,13964,98,TRUE,,98,13964
POL,13964,99,TRUE,,99,13964
POL,13964,100,FALSE,,100,13964
POL,13964,101,TRUE,,101,13964
POL,13964,102,TRUE,,102,13964
POL,13964,103,TRUE,,103,13964
POL,13964,104,TRUE,,104,13964
POL,13964,105,TRUE,,105,13964
POL,13964,106,TRUE,,106,13964
POL,13964,107,TRUE,,107,13964
POL,13964,108,TRUE,,108,13964
POL,13964,109,TRUE,,109,13964
POL,13964,110,TRUE,,110,13964
POL,13964,111,TRUE,,111,13964
POL,13964,112,TRUE,,112,13964
POL,13964,113,TRUE,,113,13964
POL,13964,114,TRUE,,114,13964
POL,13964,115,TRUE,,115,13964
POL,13964,116,TRUE,,116,13964
POL,13964,117,TRUE,,117,13964
POL,13964,118,TRUE,,118,13964
POL,13964,119,TRUE,,119,13964
POL,13964,120,TRUE,,120,13964
POL,13964,121,TRUE,,121,13964
POL,13964,122,TRUE,,122,13964
POL,13964,124,TRUE,,124,13964
POL,13964,125,TRUE,,125,13964
POL,13964,126,TRUE,,126,13964
POL,13964,127,TRUE,,127,13964
POL,13964,128,TRUE,,128,13964
POL,13964,129,TRUE,,129,13964
POL,13964,130,TRUE,,130,13964
POL,13964,131,TRUE,,131,13964
POL,13964,132,TRUE,,132,13964
POL,13964,133,TRUE,,133,13964
POL,13964,134,TRUE,,134,13964
POL,13964,135,TRUE,,135,13964
POL,13964,136,TRUE,,136,13964
POL,13964,137,TRUE,,137,13964
POL,13964,138,TRUE,,138,13964
POL,13964,139,TRUE,,139,13964
POL,13964,140,TRUE,,140,13964
POL,13964,141,TRUE,,141,13964
POL,13964,142,TRUE,,142,13964
POL,13964,143,TRUE,,143,13964
POL,14617,392,TRUE,,392,14617
POL,14617,393,TRUE,,393,14617
POL,14617,397,FALSE,,397,14617
POL,14617,400,TRUE,,400,14617
POL,14617,401,TRUE,,401,14617
POL,14617,403,TRUE,,403,14617
RSB,13155,149,TRUE,"Dispose - Contains Farm Stewardship program information (communication materials, forms) and include client information (i.e. completed applications and supporting documents). Fiscals 2009-2013.",149,13155
RSB,13155,150,TRUE,"Dispose - Contains Farm Stewardship program information (communication materials, forms) and include client information (i.e. completed applications and supporting documents). Fiscals 2009-2013.",150,13155
RSB,13155,151,TRUE,"Dispose - Contains Farm Stewardship program information (communication materials, forms) and include client information (i.e. completed applications and supporting documents). Fiscals 2009-2013.",151,13155
RSB,15346,2010-2,FALSE,"Incorrect disposal dates, should be 2028.",2010-2,15346
RSB,17007,FBD12-34,TRUE,,FBD12-34,17007
RSB,17007,FBD12-35,TRUE,,FBD12-35,17007
RSB,17007,FBD12-36,TRUE,,FBD12-36,17007
RSB,17007,FBD12-37,FALSE,Not eligible for disposal until 2024.,FBD12-37,17007
RSB,17397,6,TRUE,,6,17397
RSB,17397,7,TRUE,,7,17397
RSB,17397,16-1,TRUE,,16-1,17397
RSB,17397,10,FALSE,Incorrect disposal dates for contracts. Should be 2025/2026/2027.,10,17397
RSB,17397,16-3,TRUE,,16-3,17397
RSB,17397,16-7,TRUE,,16-7,17397
RSB,16736,6,TRUE,,6,16736
